-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2021 through 05/11/2025 in LST
Location: Latitude  39.677   Longitude -75.738 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,T2M,QV2M,RH2M,PRECTOTCORR
2021,7,23,18,27.1,10.21,46.14,0.0
2021,7,23,19,25.01,10.62,54.31,0.0
2021,7,23,20,23.31,10.85,61.47,0.0
2021,7,23,21,22.07,11.11,67.87,0.0
2021,7,23,22,21.14,11.41,73.78,0.0
2021,7,23,23,20.33,11.7,79.5,0.0
2021,7,24,0,19.73,11.84,83.47,0.0
2021,7,24,1,19.22,11.93,86.79,0.0
2021,7,24,2,18.77,12.01,89.84,0.0
2021,7,24,3,18.41,12.03,92.03,0.0
2021,7,24,4,18.25,11.96,92.42,0.0
2021,7,24,5,19.28,12.26,88.84,0.0
2021,7,24,6,21.6,12.41,77.94,0.0
2021,7,24,7,24.92,10.87,55.93,0.09
2021,7,24,8,27.45,9.64,42.75,0.01
2021,7,24,9,28.82,9.37,38.36,0.01
2021,7,24,10,29.88,9.25,35.62,0.0
2021,7,24,11,30.67,9.22,33.92,0.0
2021,7,24,12,31.19,9.3,33.19,0.0
2021,7,24,13,31.37,9.43,33.29,0.01
2021,7,24,14,30.95,9.43,34.08,0.02
2021,7,24,15,30.32,9.53,35.69,0.01
2021,7,24,16,29.63,9.86,38.4,0.0
2021,7,24,17,28.77,10.41,42.58,0.0
2021,7,24,18,26.71,11.49,52.96,0.0
2021,7,24,19,24.63,11.88,61.94,0.0
2021,7,24,20,24.13,12.04,64.7,0.01
2021,7,24,21,23.34,12.02,67.73,0.07
2021,7,24,22,22.55,12.11,71.57,1.36
2021,7,24,23,21.95,12.59,77.14,5.51
2021,7,25,0,21.72,13.11,81.42,7.95
2021,7,25,1,21.84,13.43,82.75,6.89
2021,7,25,2,22.02,13.91,84.7,3.66
2021,7,25,3,22.19,14.36,86.48,1.43
2021,7,25,4,22.2,14.59,87.76,0.5
2021,7,25,5,22.18,14.89,89.62,0.16
2021,7,25,6,23.06,15.2,86.69,0.13
2021,7,25,7,24.83,15.08,77.35,0.72
2021,7,25,8,26.79,14.95,68.29,1.23
2021,7,25,9,28.61,14.74,60.53,0.93
2021,7,25,10,30.29,14.53,54.12,0.99
2021,7,25,11,31.47,14.37,50.02,1.02
2021,7,25,12,32.38,14.22,47.0,0.97
2021,7,25,13,32.82,14.01,45.15,1.58
2021,7,25,14,33.12,13.92,44.09,4.32
2021,7,25,15,32.97,14.03,44.8,8.97
2021,7,25,16,32.36,14.45,47.72,12.49
2021,7,25,17,30.9,15.48,55.5,16.67
2021,7,25,18,28.61,17.17,70.18,20.19
2021,7,25,19,26.68,17.35,79.42,18.2
2021,7,25,20,25.84,17.56,84.53,16.3
2021,7,25,21,25.13,17.74,89.1,11.76
2021,7,25,22,24.66,17.82,92.06,5.87
2021,7,25,23,24.4,17.81,93.46,4.53
2021,7,26,0,24.28,17.81,94.13,2.79
2021,7,26,1,24.18,17.74,94.31,2.3
2021,7,26,2,23.96,17.39,93.66,1.79
2021,7,26,3,23.61,16.92,93.07,2.42
2021,7,26,4,23.37,16.74,93.45,2.12
2021,7,26,5,23.76,17.37,94.71,1.84
2021,7,26,6,24.95,17.67,89.72,1.67
2021,7,26,7,26.94,17.53,79.14,0.39
2021,7,26,8,28.74,16.75,68.11,0.27
2021,7,26,9,30.42,15.92,58.8,0.16
2021,7,26,10,31.54,15.29,53.0,0.14
2021,7,26,11,32.12,14.82,49.72,0.11
2021,7,26,12,32.56,14.31,46.85,0.11
2021,7,26,13,32.79,13.75,44.44,0.09
2021,7,26,14,33.42,13.25,41.34,0.12
2021,7,26,15,33.54,12.67,39.27,0.19
2021,7,26,16,32.98,12.39,39.64,0.15
2021,7,26,17,32.33,12.14,40.3,0.14
2021,7,26,18,30.76,14.01,50.8,0.04
2021,7,26,19,29.61,13.05,50.59,0.04
2021,7,26,20,28.2,13.68,57.57,0.04
2021,7,26,21,27.05,14.05,63.24,0.05
2021,7,26,22,25.98,14.2,68.08,0.05
2021,7,26,23,25.12,14.35,72.39,0.03
2021,7,27,0,24.31,14.3,75.7,0.01
2021,7,27,1,23.67,14.32,78.76,0.01
2021,7,27,2,23.21,14.26,80.64,0.01
2021,7,27,3,22.87,14.0,80.84,0.01
2021,7,27,4,22.59,13.66,80.27,0.01
2021,7,27,5,23.24,13.95,78.82,0.01
2021,7,27,6,25.11,13.34,67.42,0.01
2021,7,27,7,27.63,13.21,57.56,0.0
2021,7,27,8,30.84,12.76,46.21,0.0
2021,7,27,9,32.26,12.54,41.9,0.0
2021,7,27,10,33.17,12.5,39.67,0.0
2021,7,27,11,33.93,12.46,37.89,0.0
2021,7,27,12,34.5,12.27,36.14,0.0
2021,7,27,13,34.85,12.01,34.68,0.0
2021,7,27,14,34.95,11.7,33.59,0.0
2021,7,27,15,34.66,11.51,33.57,0.0
2021,7,27,16,34.1,11.45,34.45,0.0
2021,7,27,17,33.07,11.3,36.01,0.0
2021,7,27,18,30.26,14.41,53.77,0.0
2021,7,27,19,28.17,13.82,58.22,0.0
2021,7,27,20,27.13,13.71,61.41,0.0
2021,7,27,21,26.16,13.78,65.36,0.0
2021,7,27,22,25.24,13.98,70.03,0.0
2021,7,27,23,24.55,14.42,75.24,0.01
2021,7,28,0,24.08,14.87,79.78,0.02
2021,7,28,1,23.76,15.14,82.78,0.03
2021,7,28,2,23.42,15.18,84.7,0.05
2021,7,28,3,22.97,15.01,86.07,0.06
2021,7,28,4,22.23,14.82,88.92,0.05
2021,7,28,5,22.63,14.72,86.25,0.04
2021,7,28,6,24.13,14.52,77.75,0.03
2021,7,28,7,26.74,13.89,63.73,0.56
2021,7,28,8,28.57,13.07,53.92,0.28
2021,7,28,9,29.86,12.52,47.96,0.17
2021,7,28,10,30.92,12.28,44.28,0.16
2021,7,28,11,31.69,12.23,42.2,0.49
2021,7,28,12,32.16,12.09,40.61,0.89
2021,7,28,13,32.41,11.89,39.37,1.19
2021,7,28,14,32.3,11.71,39.02,1.46
2021,7,28,15,31.87,11.59,39.57,1.4
2021,7,28,16,31.18,11.52,40.91,1.2
2021,7,28,17,30.28,11.78,44.04,0.8
2021,7,28,18,28.39,13.11,54.63,0.77
2021,7,28,19,25.86,14.02,67.76,0.99
2021,7,28,20,24.3,14.96,79.38,1.71
2021,7,28,21,23.26,15.59,88.08,2.15
2021,7,28,22,22.69,15.79,92.32,3.98
2021,7,28,23,22.38,15.84,94.38,3.81
2021,7,29,0,22.33,15.81,94.48,3.57
2021,7,29,1,22.21,15.7,94.5,2.96
2021,7,29,2,22.1,15.62,94.64,2.75
2021,7,29,3,21.93,15.57,95.31,2.66
2021,7,29,4,21.82,15.56,95.89,4.16
2021,7,29,5,22.26,15.83,94.93,5.39
2021,7,29,6,23.15,16.2,92.0,7.0
2021,7,29,7,24.09,16.08,86.34,4.51
2021,7,29,8,25.38,15.65,77.82,5.54
2021,7,29,9,27.01,15.02,67.83,4.75
2021,7,29,10,27.86,14.6,62.71,5.56
2021,7,29,11,28.54,14.61,60.27,6.22
2021,7,29,12,29.64,14.58,56.39,7.4
2021,7,29,13,30.1,14.42,54.25,7.41
2021,7,29,14,30.08,14.37,54.09,6.28
2021,7,29,15,29.89,14.47,55.04,4.61
2021,7,29,16,29.65,14.69,56.58,4.86
2021,7,29,17,28.86,15.48,62.34,5.03
2021,7,29,18,27.21,16.38,72.58,3.96
2021,7,29,19,26.0,16.71,79.49,4.32
2021,7,29,20,25.37,17.29,85.35,3.58
2021,7,29,21,24.88,18.0,91.43,2.48
2021,7,29,22,24.6,18.24,94.13,1.97
2021,7,29,23,24.55,17.75,91.87,2.93
2021,7,30,0,24.65,17.24,88.75,0.92
2021,7,30,1,23.92,16.87,90.69,0.56
2021,7,30,2,23.64,16.69,91.24,1.05
2021,7,30,3,23.46,16.34,90.32,1.05
2021,7,30,4,23.13,16.2,91.38,2.29
2021,7,30,5,23.37,16.4,91.24,6.15
2021,7,30,6,24.23,16.6,87.73,3.36
2021,7,30,7,25.53,15.69,76.82,0.12
2021,7,30,8,27.43,14.04,61.54,0.0
2021,7,30,9,28.99,13.14,52.64,0.0
2021,7,30,10,30.19,12.39,46.34,0.0
2021,7,30,11,31.07,11.77,41.87,0.0
2021,7,30,12,31.62,11.2,38.63,0.0
2021,7,30,13,31.84,10.67,36.36,0.03
2021,7,30,14,31.71,10.26,35.23,0.08
2021,7,30,15,31.25,10.14,35.75,0.14
2021,7,30,16,30.41,10.14,37.52,0.01
2021,7,30,17,29.44,10.29,40.27,0.02
2021,7,30,18,27.31,11.35,50.26,0.0
2021,7,30,19,24.94,11.51,58.67,0.0
2021,7,30,20,23.78,11.19,61.21,0.0
2021,7,30,21,22.64,10.85,63.65,0.0
2021,7,30,22,21.52,10.32,64.88,0.0
2021,7,30,23,20.23,9.84,67.03,0.0
2021,7,31,0,19.13,9.6,70.04,0.0
2021,7,31,1,18.35,9.47,72.56,0.0
2021,7,31,2,17.79,9.42,74.77,0.0
2021,7,31,3,17.3,9.39,76.9,0.0
2021,7,31,4,16.57,9.33,80.06,0.0
2021,7,31,5,16.89,9.22,77.57,0.0
2021,7,31,6,18.26,8.55,66.02,0.0
2021,7,31,7,20.43,7.27,49.08,0.0
2021,7,31,8,21.97,7.02,43.13,0.0
2021,7,31,9,23.5,6.97,39.02,0.0
2021,7,31,10,24.91,6.97,35.84,0.0
2021,7,31,11,26.24,6.98,33.16,0.0
2021,7,31,12,27.22,6.87,30.79,0.0
2021,7,31,13,28.04,6.74,28.78,0.0
2021,7,31,14,28.47,6.62,27.55,0.0
2021,7,31,15,28.49,6.55,27.21,0.0
2021,7,31,16,28.06,6.52,27.76,0.0
2021,7,31,17,27.02,6.88,31.13,0.0
2021,7,31,18,25.05,9.3,47.21,0.0
2021,7,31,19,23.72,8.99,49.45,0.0
2021,7,31,20,22.12,9.7,58.78,0.0
2021,7,31,21,20.81,10.19,66.9,0.0
2021,7,31,22,19.94,11.03,76.36,0.0
2021,7,31,23,19.34,11.92,85.6,0.0
2021,8,1,0,18.91,12.48,92.0,0.0
2021,8,1,1,18.59,12.82,96.38,0.0
2021,8,1,2,18.39,13.07,99.47,0.05
2021,8,1,3,18.45,13.31,100.0,0.24
2021,8,1,4,18.65,13.5,100.0,0.36
2021,8,1,5,19.57,13.68,96.62,0.63
2021,8,1,6,21.08,13.84,89.04,0.8
2021,8,1,7,22.24,13.82,82.86,7.16
2021,8,1,8,23.04,13.89,79.33,7.64
2021,8,1,9,23.72,13.53,74.17,7.68
2021,8,1,10,24.36,13.18,69.52,8.93
2021,8,1,11,24.88,12.98,66.34,9.53
2021,8,1,12,24.99,13.05,66.22,8.65
2021,8,1,13,24.96,13.38,67.97,9.08
2021,8,1,14,25.14,13.79,69.26,14.57
2021,8,1,15,25.05,14.17,71.52,27.5
2021,8,1,16,24.68,14.58,75.2,31.37
2021,8,1,17,24.24,15.05,79.67,15.5
2021,8,1,18,23.47,15.54,86.16,5.61
2021,8,1,19,22.55,15.08,88.46,2.18
2021,8,1,20,22.1,14.76,89.05,1.02
2021,8,1,21,21.56,14.65,91.37,0.99
2021,8,1,22,20.58,14.47,95.86,0.85
2021,8,1,23,19.76,14.22,99.12,0.9
2021,8,2,0,19.37,13.94,99.56,0.94
2021,8,2,1,18.95,13.49,98.93,0.81
2021,8,2,2,18.45,12.95,98.05,0.49
2021,8,2,3,17.8,12.41,97.96,0.34
2021,8,2,4,17.09,11.91,98.42,0.23
2021,8,2,5,17.19,11.8,96.99,0.16
2021,8,2,6,18.34,11.96,91.49,0.05
2021,8,2,7,19.99,11.52,79.57,0.0
2021,8,2,8,22.25,10.46,62.95,0.0
2021,8,2,9,24.23,9.68,51.72,0.0
2021,8,2,10,25.8,9.49,46.18,0.0
2021,8,2,11,27.02,9.47,42.89,0.0
2021,8,2,12,27.92,9.49,40.77,0.0
2021,8,2,13,28.48,9.51,39.54,0.0
2021,8,2,14,28.69,9.51,39.07,0.0
2021,8,2,15,28.55,9.5,39.35,0.0
2021,8,2,16,28.02,9.44,40.33,0.0
2021,8,2,17,27.14,9.57,43.05,0.0
2021,8,2,18,25.55,11.08,54.73,0.0
2021,8,2,19,24.56,10.91,57.21,0.0
2021,8,2,20,24.22,10.71,57.37,0.0
2021,8,2,21,23.58,10.76,59.91,0.0
2021,8,2,22,22.79,10.82,63.2,0.0
2021,8,2,23,21.97,11.01,67.6,0.0
2021,8,3,0,21.13,11.32,73.15,0.0
2021,8,3,1,20.59,11.57,77.28,0.0
2021,8,3,2,20.21,11.8,80.68,0.0
2021,8,3,3,19.97,12.06,83.71,0.0
2021,8,3,4,19.71,12.27,86.56,0.0
2021,8,3,5,19.7,12.56,88.67,0.0
2021,8,3,6,20.58,12.78,85.44,0.0
2021,8,3,7,21.73,12.73,79.31,0.42
2021,8,3,8,23.03,12.54,72.2,0.64
2021,8,3,9,24.1,12.19,65.83,0.01
2021,8,3,10,24.88,11.62,59.92,0.0
2021,8,3,11,25.39,11.2,56.02,0.01
2021,8,3,12,25.69,11.0,54.03,0.01
2021,8,3,13,25.9,10.88,52.76,0.01
2021,8,3,14,26.0,10.81,52.1,0.01
2021,8,3,15,25.94,10.84,52.42,0.02
2021,8,3,16,25.8,10.84,52.84,0.05
2021,8,3,17,25.18,11.17,56.48,0.04
2021,8,3,18,23.52,12.24,68.33,0.01
2021,8,3,19,21.92,12.17,74.88,0.0
2021,8,3,20,21.27,12.33,78.96,0.0
2021,8,3,21,20.72,12.52,82.93,0.0
2021,8,3,22,20.19,12.62,86.37,0.0
2021,8,3,23,19.81,12.64,88.56,0.0
2021,8,4,0,19.79,12.63,88.6,0.0
2021,8,4,1,20.02,12.64,87.41,0.01
2021,8,4,2,20.33,12.65,85.81,0.01
2021,8,4,3,19.95,12.68,88.07,0.02
2021,8,4,4,19.32,12.8,92.47,0.02
2021,8,4,5,18.84,12.97,96.57,0.05
2021,8,4,6,20.12,13.16,90.5,0.16
2021,8,4,7,21.29,12.93,82.76,0.01
2021,8,4,8,22.99,12.4,71.59,0.02
2021,8,4,9,24.17,11.8,63.47,0.02
2021,8,4,10,25.0,11.31,57.89,0.01
2021,8,4,11,25.67,11.01,54.16,0.0
2021,8,4,12,26.03,10.82,52.11,0.0
2021,8,4,13,26.06,10.74,51.6,0.0
2021,8,4,14,25.84,10.75,52.32,0.0
2021,8,4,15,25.39,10.85,54.23,0.0
2021,8,4,16,24.84,10.91,56.32,0.0
2021,8,4,17,24.16,10.96,58.93,0.0
2021,8,4,18,22.73,11.33,66.38,0.0
2021,8,4,19,20.77,11.74,77.53,0.0
2021,8,4,20,20.52,12.1,81.17,0.01
2021,8,4,21,20.25,12.3,83.89,0.02
2021,8,4,22,19.74,12.27,86.36,0.18
2021,8,4,23,19.2,12.22,88.94,0.42
2021,8,5,0,18.41,12.06,92.2,0.24
2021,8,5,1,17.95,11.84,93.13,0.12
2021,8,5,2,17.48,11.76,95.33,0.02
2021,8,5,3,16.97,11.64,97.55,0.11
2021,8,5,4,16.96,11.52,96.6,0.4
2021,8,5,5,17.61,11.51,92.63,0.35
2021,8,5,6,19.75,11.46,80.69,0.24
2021,8,5,7,22.34,10.77,64.71,0.08
2021,8,5,8,24.76,10.03,52.09,0.0
2021,8,5,9,26.63,9.66,44.9,0.0
2021,8,5,10,28.27,9.54,40.27,0.0
2021,8,5,11,29.58,9.58,37.47,0.0
2021,8,5,12,30.49,9.64,35.77,0.0
2021,8,5,13,31.06,9.4,33.76,0.0
2021,8,5,14,31.29,8.97,31.79,0.0
2021,8,5,15,31.13,8.59,30.73,0.0
2021,8,5,16,30.61,8.52,31.41,0.0
2021,8,5,17,29.74,8.7,33.73,0.0
2021,8,5,18,27.71,10.39,45.29,0.0
2021,8,5,19,25.29,10.09,50.77,0.0
2021,8,5,20,23.34,10.09,57.1,0.0
2021,8,5,21,22.13,10.11,61.59,0.0
2021,8,5,22,21.44,10.4,66.09,0.0
2021,8,5,23,20.89,11.08,72.81,0.01
2021,8,6,0,20.41,11.79,79.77,0.0
2021,8,6,1,20.05,12.32,85.22,0.0
2021,8,6,2,19.78,12.74,89.61,0.0
2021,8,6,3,19.52,13.11,93.71,0.04
2021,8,6,4,19.28,13.44,97.52,0.11
2021,8,6,5,19.83,13.79,96.71,0.1
2021,8,6,6,22.08,14.2,86.73,0.03
2021,8,6,7,25.18,13.42,68.04,0.0
2021,8,6,8,28.1,12.12,51.78,0.0
2021,8,6,9,29.98,11.69,44.8,0.0
2021,8,6,10,31.34,11.56,40.99,0.0
2021,8,6,11,32.37,11.27,37.68,0.0
2021,8,6,12,33.15,10.88,34.8,0.0
2021,8,6,13,33.66,10.52,32.69,0.0
2021,8,6,14,33.79,10.13,31.24,0.0
2021,8,6,15,33.3,9.86,31.24,0.0
2021,8,6,16,32.49,9.85,32.66,0.0
2021,8,6,17,31.0,10.27,37.04,0.0
2021,8,6,18,27.67,11.53,50.38,0.0
2021,8,6,19,25.16,11.83,59.95,0.0
2021,8,6,20,24.11,12.38,66.8,0.0
2021,8,6,21,23.18,12.73,72.64,0.0
2021,8,6,22,22.43,12.94,77.25,0.0
2021,8,6,23,21.78,13.06,81.1,0.0
2021,8,7,0,21.15,13.13,84.72,0.0
2021,8,7,1,20.54,13.21,88.48,0.0
2021,8,7,2,20.14,13.36,91.7,0.0
2021,8,7,3,19.87,13.51,94.29,0.0
2021,8,7,4,19.55,13.7,97.54,0.0
2021,8,7,5,19.81,13.95,97.73,0.0
2021,8,7,6,21.77,14.25,88.48,0.0
2021,8,7,7,24.08,13.53,73.08,0.12
2021,8,7,8,26.0,12.44,59.95,0.06
2021,8,7,9,26.75,12.12,55.88,0.09
2021,8,7,10,27.24,12.23,54.76,0.04
2021,8,7,11,27.94,12.35,53.04,0.1
2021,8,7,12,28.05,12.57,53.65,0.72
2021,8,7,13,27.64,12.5,54.64,1.45
2021,8,7,14,27.06,11.84,53.54,2.06
2021,8,7,15,26.65,11.41,52.85,3.31
2021,8,7,16,25.69,11.15,54.66,3.06
2021,8,7,17,24.47,11.42,60.17,2.64
2021,8,7,18,23.08,12.12,69.4,3.59
2021,8,7,19,22.07,12.68,77.18,6.08
2021,8,7,20,21.63,13.18,82.41,16.9
2021,8,7,21,21.26,13.61,87.04,28.96
2021,8,7,22,20.94,13.88,90.52,42.91
2021,8,7,23,20.6,14.02,93.35,67.96
2021,8,8,0,20.24,13.98,95.14,108.48
2021,8,8,1,19.87,13.83,96.27,97.02
2021,8,8,2,19.51,13.59,96.72,46.68
2021,8,8,3,19.2,13.34,96.8,6.25
2021,8,8,4,18.9,13.07,96.67,0.4
2021,8,8,5,18.91,12.98,96.0,0.47
2021,8,8,6,19.72,13.33,93.75,0.55
2021,8,8,7,21.28,13.83,88.33,0.04
2021,8,8,8,23.18,13.89,79.02,0.1
2021,8,8,9,24.88,13.62,69.96,0.32
2021,8,8,10,26.34,13.63,64.19,0.49
2021,8,8,11,27.67,13.67,59.54,0.5
2021,8,8,12,28.65,13.66,56.19,0.44
2021,8,8,13,29.17,13.63,54.41,0.35
2021,8,8,14,29.23,13.52,53.79,0.17
2021,8,8,15,28.93,13.39,54.22,0.09
2021,8,8,16,28.4,13.29,55.5,0.03
2021,8,8,17,27.41,13.35,59.06,0.01
2021,8,8,18,25.46,13.7,68.0,0.0
2021,8,8,19,23.58,13.76,76.46,0.0
2021,8,8,20,22.65,13.81,81.22,0.0
2021,8,8,21,21.87,13.84,85.38,0.0
2021,8,8,22,21.77,13.7,85.07,0.0
2021,8,8,23,21.92,13.55,83.41,0.0
2021,8,9,0,21.38,13.56,86.28,0.01
2021,8,9,1,21.09,13.68,88.58,0.01
2021,8,9,2,21.0,13.83,90.04,0.01
2021,8,9,3,20.88,13.94,91.43,0.02
2021,8,9,4,21.02,14.11,91.76,0.03
2021,8,9,5,21.0,14.32,93.26,0.05
2021,8,9,6,22.9,14.57,84.52,0.07
2021,8,9,7,25.26,14.02,70.62,1.23
2021,8,9,8,27.11,13.48,60.89,1.99
2021,8,9,9,28.43,13.17,55.09,2.42
2021,8,9,10,29.48,12.94,50.94,2.64
2021,8,9,11,30.37,12.79,47.84,2.83
2021,8,9,12,31.0,12.85,46.34,3.05
2021,8,9,13,31.41,12.92,45.5,3.22
2021,8,9,14,31.62,13.02,45.29,3.07
2021,8,9,15,31.48,13.13,46.01,3.36
2021,8,9,16,30.81,13.42,48.83,3.07
2021,8,9,17,29.59,13.99,54.58,2.64
2021,8,9,18,27.14,15.24,68.52,2.54
2021,8,9,19,25.2,15.22,76.79,2.69
2021,8,9,20,24.44,15.51,81.94,2.91
2021,8,9,21,23.67,15.89,87.93,2.69
2021,8,9,22,23.06,16.13,92.6,2.93
2021,8,9,23,22.75,16.24,94.99,3.63
2021,8,10,0,22.74,16.31,95.44,5.19
2021,8,10,1,22.82,16.46,95.82,7.49
2021,8,10,2,22.88,16.56,96.03,8.44
2021,8,10,3,22.91,16.64,96.31,9.26
2021,8,10,4,22.87,16.75,97.18,7.5
2021,8,10,5,23.04,16.92,97.18,5.44
2021,8,10,6,24.02,17.47,94.58,4.61
2021,8,10,7,25.51,17.87,88.49,5.64
2021,8,10,8,27.69,17.3,75.36,4.83
2021,8,10,9,29.98,16.11,61.49,4.9
2021,8,10,10,31.69,15.48,53.59,5.9
2021,8,10,11,32.92,15.18,49.0,6.82
2021,8,10,12,33.72,15.07,46.47,6.4
2021,8,10,13,34.07,15.03,45.43,5.76
2021,8,10,14,34.04,15.15,45.84,4.83
2021,8,10,15,33.61,15.41,47.73,4.38
2021,8,10,16,32.69,15.8,51.51,4.1
2021,8,10,17,31.21,16.37,58.01,5.26
2021,8,10,18,29.01,16.92,68.01,5.66
2021,8,10,19,27.16,17.02,76.22,5.97
2021,8,10,20,25.95,17.06,82.08,5.28
2021,8,10,21,24.95,17.09,87.27,5.56
2021,8,10,22,24.32,17.18,91.1,5.78
2021,8,10,23,24.09,17.3,93.01,7.03
2021,8,11,0,24.07,17.36,93.42,6.27
2021,8,11,1,23.98,17.4,94.12,4.56
2021,8,11,2,23.84,17.33,94.51,2.97
2021,8,11,3,23.48,17.27,96.25,2.12
2021,8,11,4,23.17,17.22,97.79,1.96
2021,8,11,5,23.4,17.43,97.63,1.45
2021,8,11,6,24.63,18.07,93.98,0.95
2021,8,11,7,26.06,18.29,87.38,1.01
2021,8,11,8,28.23,17.61,74.1,0.43
2021,8,11,9,30.9,16.07,58.02,0.12
2021,8,11,10,33.01,15.37,49.25,0.27
2021,8,11,11,34.24,15.16,45.33,0.79
2021,8,11,12,35.05,14.97,42.78,1.48
2021,8,11,13,35.49,14.69,40.97,2.36
2021,8,11,14,35.53,14.44,40.18,3.35
2021,8,11,15,35.21,14.33,40.58,4.92
2021,8,11,16,34.44,14.4,42.54,6.0
2021,8,11,17,33.0,14.63,46.84,4.85
2021,8,11,18,29.82,16.67,63.87,6.16
2021,8,11,19,27.65,16.59,72.12,7.42
2021,8,11,20,26.78,16.66,76.25,6.34
2021,8,11,21,25.96,16.88,81.08,3.92
2021,8,11,22,25.28,17.28,86.4,2.59
2021,8,11,23,24.85,17.69,90.71,3.2
2021,8,12,0,24.5,18.03,94.37,2.6
2021,8,12,1,24.18,18.24,97.29,1.82
2021,8,12,2,24.07,18.33,98.42,1.1
2021,8,12,3,23.89,18.27,99.19,0.91
2021,8,12,4,23.48,17.97,100.0,0.71
2021,8,12,5,23.64,17.89,98.69,0.51
2021,8,12,6,24.94,18.31,93.44,0.27
2021,8,12,7,26.44,18.17,84.86,0.03
2021,8,12,8,28.82,17.05,69.34,0.07
2021,8,12,9,31.84,14.55,49.84,0.04
2021,8,12,10,33.85,13.65,41.78,0.03
2021,8,12,11,35.03,13.36,38.29,0.03
2021,8,12,12,35.73,13.04,35.94,0.04
2021,8,12,13,36.08,12.84,34.71,0.04
2021,8,12,14,35.97,12.79,34.76,0.05
2021,8,12,15,35.39,13.02,36.52,0.05
2021,8,12,16,34.41,13.39,39.63,0.03
2021,8,12,17,33.02,14.38,45.97,0.02
2021,8,12,18,30.38,15.92,59.06,0.02
2021,8,12,19,28.65,16.11,66.05,0.04
2021,8,12,20,28.02,16.87,71.76,0.12
2021,8,12,21,27.38,17.95,79.24,0.29
2021,8,12,22,26.89,18.98,86.19,0.55
2021,8,12,23,26.57,19.65,90.89,0.77
2021,8,13,0,26.29,19.92,93.65,0.65
2021,8,13,1,26.0,20.01,95.68,0.57
2021,8,13,2,25.7,20.03,97.48,0.54
2021,8,13,3,25.41,19.97,98.9,0.54
2021,8,13,4,25.11,19.76,99.67,0.5
2021,8,13,5,25.2,19.47,97.73,0.56
2021,8,13,6,26.72,19.43,89.18,0.5
2021,8,13,7,27.75,19.28,83.33,4.51
2021,8,13,8,29.59,18.17,70.66,4.36
2021,8,13,9,30.97,17.13,61.6,3.27
2021,8,13,10,32.53,16.03,52.81,2.85
2021,8,13,11,34.11,14.9,44.95,2.81
2021,8,13,12,35.23,14.05,39.83,2.65
2021,8,13,13,35.76,13.63,37.52,2.64
2021,8,13,14,35.8,13.37,36.71,2.8
2021,8,13,15,35.41,13.34,37.41,2.4
2021,8,13,16,34.7,13.27,38.69,2.04
2021,8,13,17,33.03,13.79,44.1,1.09
2021,8,13,18,29.85,15.78,60.41,1.05
2021,8,13,19,27.96,15.54,66.47,0.97
2021,8,13,20,26.98,15.59,70.65,0.72
2021,8,13,21,26.13,15.72,74.89,0.91
2021,8,13,22,25.46,15.98,79.18,0.91
2021,8,13,23,24.99,16.28,82.93,1.12
2021,8,14,0,24.54,16.53,86.47,0.93
2021,8,14,1,24.03,16.72,90.16,1.21
2021,8,14,2,23.48,16.87,94.03,2.06
2021,8,14,3,23.26,17.05,96.32,3.23
2021,8,14,4,23.18,17.14,97.32,4.28
2021,8,14,5,23.58,17.4,96.45,3.78
2021,8,14,6,24.71,17.85,92.46,3.54
2021,8,14,7,26.61,17.35,80.33,1.21
2021,8,14,8,28.76,16.21,66.24,0.93
2021,8,14,9,30.6,15.39,56.6,0.51
2021,8,14,10,31.81,14.92,51.23,0.5
2021,8,14,11,32.44,14.71,48.73,0.59
2021,8,14,12,32.54,14.57,47.98,0.74
2021,8,14,13,32.45,14.42,47.73,0.85
2021,8,14,14,32.44,14.19,46.99,0.95
2021,8,14,15,32.53,14.01,46.15,1.25
2021,8,14,16,32.37,14.09,46.84,1.35
2021,8,14,17,31.69,14.69,50.74,1.54
2021,8,14,18,30.09,16.69,63.11,1.83
2021,8,14,19,29.07,16.47,66.1,2.18
2021,8,14,20,27.72,17.08,74.15,2.23
2021,8,14,21,26.5,17.15,80.01,2.09
2021,8,14,22,25.46,16.89,83.85,1.66
2021,8,14,23,24.33,16.51,87.73,1.05
2021,8,15,0,23.28,15.62,88.47,0.92
2021,8,15,1,22.71,13.91,81.63,1.91
2021,8,15,2,22.3,13.18,79.33,4.91
2021,8,15,3,21.84,12.92,80.01,9.63
2021,8,15,4,21.42,12.71,80.8,9.99
2021,8,15,5,21.14,12.63,81.73,3.88
2021,8,15,6,21.57,12.61,79.52,0.33
2021,8,15,7,22.46,11.67,69.76,0.0
2021,8,15,8,24.16,10.04,54.21,0.02
2021,8,15,9,26.04,9.26,44.73,0.03
2021,8,15,10,27.56,9.41,41.56,0.07
2021,8,15,11,28.76,9.85,40.55,0.28
